,"Site","SiteIndex","Species","age_group_index","antrop_load","in_site_antrop_load","id","d","DBH","DTT","installation_height","VTA_score","zone","canopy_area","status","notes"
1,TROITSK,MS-4,Quercus robur,VI,Medium,High,218A0081,37.56056657,118,114,3.75,2,Southern taiga,,active,
2,TROITSK,MS-4,Quercus robur,VI,Medium,High,218A0083,46.47324338,146,140,3.5,2,Southern taiga,,active,
3,TROITSK,MS-4,Quercus robur,VI,Medium,High,218A0086,46.1549335,145,127,3.5,3,Southern taiga,,active,
4,TROITSK,MS-4,Betula pendula,VI,Medium,High,218A0089,34.37746771,108,90,4,2,Southern taiga,,active,
5,TROITSK,MS-4,Tilia cordata,VI,Medium,High,218A0117,51.24789168,161,146,3.45,2,Southern taiga,,active,
6,TROITSK,MS-4,Betula pendula,VI,Medium,High,218A0152,35.01408748,110,94,3.8,2,Southern taiga,,active,
7,TROITSK,MS-4,Quercus robur,VI,Medium,High,218A0170,40.42535555,127,111,3.6,2,Southern taiga,,active,
8,TROITSK,MS-4,Quercus robur,VI,Medium,High,218A0179,46.1549335,145,131,3.6,3,Southern taiga,,active,
9,TROITSK,MS-4,Picea abies,VI,Medium,High,218A0199,46.79155327,147,138,3.5,3,Southern taiga,,active,
10,TROITSK,MS-4,Tilia cordata,IV,Medium,High,218A0236,32.78591828,103,96,3.8,2,Southern taiga,,active,
11,TROITSK,MS-4,Tilia cordata,IV,Medium,High,218A0237,31.19436885,98,89,3.55,4,Southern taiga,,active,
12,TROITSK,MS-4,Betula pendula,VI,Medium,High,218A0243,32.78591828,103,86,3.65,3,Southern taiga,,active,
13,TROITSK,MS-4,Betula pendula,VI,Medium,High,218A0244,48.06479281,151,111,3.66,3,Southern taiga,,active,
14,TROITSK,MS-4,Picea abies,V,Medium,High,218A0261,40.42535555,127,103,3.5,3,Southern taiga,,active,
15,TROITSK,MS-5,Tilia cordata,V,Medium,High,218A0263,41.08280255,129,112,3.7,,Southern taiga,,active,
16,TROITSK,MS-4,Betula pendula,VI,Medium,High,218A0284,36.28732702,114,95,3.42,3,Southern taiga,,active,
17,TROITSK,MS-4,Picea abies,V,Medium,High,218A0286,44.56338407,140,120,3.6,3,Southern taiga,,active,
18,TROITSK,MS-4,Tilia cordata,VI,Medium,High,218A0292,38.83380611,122,121,3,3,Southern taiga,,active,
19,TROITSK,MS-4,Picea abies,VI,Medium,High,218A0295,43.92676429,138,116,3.5,3,Southern taiga,,active,
20,TROITSK,MS-4,Quercus robur,VI,Medium,High,218A0296,37.56056657,118,114,3.5,2,Southern taiga,,active,
21,SCHERBINKA,MS-5,Salix alba,III,High,High,218A0098,28.64788976,90,79,3.5,2,Southern taiga,,active,
22,SCHERBINKA,MS-5,Salix alba,III,High,High,218A0189,28.01126998,88,78,3.47,2,Southern taiga,,active,
23,SCHERBINKA,MS-5,Salix alba,III,High,High,218A0227,35.01408748,110,118,3.5,2,Southern taiga,,active,
24,SCHERBINKA,MS-5,Salix alba,III,High,High,218A0242,33.10422816,104,93,3.5,2,Southern taiga,,active,
25,SCHERBINKA,MS-5,Salix alba,IV,High,High,218A0074,53.47606088,168,157,3.5,2,Southern taiga,,active,
26,SCHERBINKA,MS-5,Salix alba,IV,High,High,218A0076,46.47324338,146,124,3.6,3,Southern taiga,,active,
27,SCHERBINKA,MS-5,Salix alba,IV,High,High,218A0125,43.60845441,137,119,3.5,3,Southern taiga,,active,
28,SCHERBINKA,MS-5,Salix alba,IV,High,High,218A0127,54.11268065,170,138,3.8,2,Southern taiga,,active,
29,SCHERBINKA,MS-5,Salix alba,IV,High,High,218A0128,55.06761031,173,142,3.6,2,Southern taiga,,active,
30,SCHERBINKA,MS-5,Salix alba,IV,High,High,218A0144,37.24225668,117,105,3.6,3,Southern taiga,,active,
31,SCHERBINKA,MS-5,Salix alba,IV,High,High,218A0162,63.02535746,198,151,4,2,Southern taiga,,active,
32,SCHERBINKA,MS-5,Salix alba,IV,High,High,218A0174,55.70423008,175,138,3.55,2,Southern taiga,,active,
33,SCHERBINKA,MS-5,Salix alba,IV,High,High,218A0184,44.88169395,141,125,3.5,2,Southern taiga,,active,
34,SCHERBINKA,MS-5,Salix alba,IV,High,High,218A0194,42.65352475,134,131,3.5,2,Southern taiga,,active,
35,SCHERBINKA,MS-5,Salix alba,IV,High,High,218A0200,38.19718634,120,103,3.6,2,Southern taiga,,active,
36,SCHERBINKA,MS-5,Salix alba,IV,High,High,218A0216,49.97465213,157,139,3.57,2,Southern taiga,,active,
37,SCHERBINKA,MS-5,Salix alba,IV,High,High,218A0267,37.24225668,117,93,3.5,3,Southern taiga,,active,
38,SCHERBINKA,MS-5,Salix alba,IV,High,High,218A0274,61.75211792,194,106,3.5,2,Southern taiga,,active,
39,SCHERBINKA,MS-5,Salix alba,IV,High,High,218A0290,38.83380611,122,98,3.45,2,Southern taiga,,active,
40,SCHERBINKA,MS-5,Salix alba,IV,High,High,218A0299,45.20000384,142,126,3.5,2,Southern taiga,,active,
41,BOLOTNAYA,MS-6,Acer platanoides,VI,High,High,218A0262,34.69577759,109,106,3.35,1,Southern taiga,28.5,active,
42,BOLOTNAYA,MS-6,Acer platanoides,VI,High,High,218A0281,45.83662361,144,107,3.22,4,Southern taiga,35.8,active,
43,BOLOTNAYA,MS-6,Acer platanoides,VI,High,Low,218A0077,35.65070725,112,108,3.84,2,Southern taiga,55.7,active,
44,BOLOTNAYA,MS-6,Acer platanoides,VI,High,Low,218A0193,47.74648293,150,151,3.66,1,Southern taiga,53.4,active,
45,BOLOTNAYA,MS-6,Acer platanoides,VI,High,Low,218A0212,33.74084794,106,105,3.4,3,Southern taiga,27.6,active,
46,BOLOTNAYA,MS-6,Acer platanoides,VI,High,Low,218A0255,34.37746771,108,102,3.76,2,Southern taiga,55.3,active,
47,BOLOTNAYA,MS-6,Betula pendula,IV,High,Low,218A0088,20.6901426,65,58,3.35,1,Southern taiga,6.6,active,
48,BOLOTNAYA,MS-6,Betula pendula,IV,High,Low,218A0104,21.64507226,68,53,3.4,1,Southern taiga,7.6,active,
49,BOLOTNAYA,MS-6,Betula pendula,IV,High,Low,218A0210,21.00845249,66,52,3.55,1,Southern taiga,6.4,active,
50,BOLOTNAYA,MS-6,Betula pendula,IV,High,Low,218A0285,23.87324146,75,60,3.35,1,Southern taiga,8.2,active,
51,BOLOTNAYA,MS-6,Larix sibirica,IV,High,Low,218A0277,26.10141067,82,75,3.62,2,Southern taiga,32.3,active,
52,BOLOTNAYA,MS-6,Larix sibirica,V,High,Low,218A0214,37.56057,118,110,3.5,2,Southern taiga,38.8,active,
53,BOLOTNAYA,MS-6,Larix sibirica,V,High,Low,218A0079,32.1492985,101,96,3.7,3,Southern taiga,65.9,active,
54,BOLOTNAYA,MS-6,Larix sibirica,VI,High,Low,218A0138,40.74366543,128,113,3.85,2,Southern taiga,37.4,active,
55,BOLOTNAYA,MS-6,Tilia cordata,III,High,High,218A0270,25.14648101,79,34,3.74,3,Southern taiga,22.4,active,
56,BOLOTNAYA,MS-6,Tilia cordata,IV,High,High,218A0111,28.01126998,88,80,4.07,3,Southern taiga,20,active,
57,BOLOTNAYA,MS-6,Tilia cordata,IV,High,High,218A0153,35.33239737,111,97,3.75,2,Southern taiga,21.1,active,
58,BOLOTNAYA,MS-6,Tilia cordata,VI,High,High,218A0121,37.87887646,119,100,3.56,1,Southern taiga,31.3,active,
59,BOLOTNAYA,MS-6,Tilia cordata,VI,High,High,218A0186,40.42535555,127,109,3.6,3,Southern taiga,19.5,active,
60,BOLOTNAYA,MS-6,Tilia cordata,VI,High,Low,218A0248,37.87887646,119,100,3.5,2,Southern taiga,30.4,active,
61,SCHOOL1234,MS-7,Fraxinus pennsylvanica,VI,High,High,218A0001,27.6929601,87,84,3.49,2,Southern taiga,,active,
62,SCHOOL1235,MS-7,Fraxinus pennsylvanica,VI,High,High,218A0066,35.03184713,110,110,3.86,3,Southern taiga,,active,
63,SCHOOL1234,MS-7,Fraxinus pennsylvanica,VI,High,High,218A0067,35.96901714,113,117,3.76,3,Southern taiga,,active,
64,SCHOOL1234,MS-7,Populus nigra,VI,High,High,218A0092,67.16338598,211,166,3.8,3,Southern taiga,,active,
65,SCHOOL1234,MS-7,Fraxinus pennsylvanica,VI,High,High,218A0095,36.28732702,114,118,3.76,2,Southern taiga,,active,
66,SCHOOL1234,MS-7,Fraxinus pennsylvanica,IV,High,High,218A0099,28.01126998,88,81,3.8,3,Southern taiga,,active,
67,SCHOOL1234,MS-7,Fraxinus pennsylvanica,VI,High,High,218A0130,25.78310078,81,84,3.8,3,Southern taiga,,active,
68,SCHOOL1234,MS-7,Fraxinus pennsylvanica,VI,High,High,218A0131,26.41972055,83,80,3.7,3,Southern taiga,,active,
69,SCHOOL1234,MS-7,Fraxinus pennsylvanica,VI,High,High,218A0157,31.19436885,98,94,3.16,3,Southern taiga,,active,
70,SCHOOL1234,MS-7,Fraxinus pennsylvanica,VI,High,High,218A0160,25.46479089,80,87,3.25,3,Southern taiga,,active,
71,SCHOOL1234,MS-7,Fraxinus pennsylvanica,VI,High,High,218A0190,39.47042589,124,121,3.93,3,Southern taiga,,active,
72,SCHOOL1234,MS-7,Fraxinus pennsylvanica,VI,High,High,218A0191,28.64788976,90,80,4.05,3,Southern taiga,,active,
73,SCHOOL1234,MS-7,Fraxinus pennsylvanica,VI,High,High,218A0196,37.87887646,119,116,3.26,3,Southern taiga,,active,
74,SCHOOL1234,MS-7,Fraxinus pennsylvanica,VI,High,High,218A0201,21.96338215,69,79,3.96,3,Southern taiga,,active,
75,SCHOOL1234,MS-7,Fraxinus pennsylvanica,VI,High,High,218A0205,47.74648293,150,121,3.43,3,Southern taiga,,active,
76,SCHOOL1234,MS-7,Fraxinus pennsylvanica,VI,High,High,218A0211,49.01972247,154,150,3.04,2,Southern taiga,,active,
77,SCHOOL1234,MS-7,Populus nigra,VI,High,High,218A0215,90.71831756,285,207,3.7,3,Southern taiga,,active,
78,SCHOOL1234,MS-7,Fraxinus pennsylvanica,VI,High,High,218A0232,29.9211293,94,69,3.94,3,Southern taiga,,active,
79,SCHOOL1234,MS-7,Fraxinus pennsylvanica,VI,High,High,218A0252,36.28732702,114,118,4,2,Southern taiga,,active,
80,SCHOOL1234,MS-7,Fraxinus pennsylvanica,VI,High,High,218A0254,46.47324338,146,131,3.4,3,Southern taiga,,active,
81,RUDN,OL-1,Tilia cordata,III,Medium,High,218A0060,26.10141067,82,68,3.5,1,Southern taiga,,active,
82,RUDN,OL-1,Betula pendula,VI,Medium,Low,218A0062,25.46479089,80,64,3.5,1,Southern taiga,,active,
83,RUDN,OL-1,Tilia cordata,III,Medium,High,218A0064,21.96338215,69,48,3.4,3,Southern taiga,,active,
84,RUDN,OL-1,Tilia cordata,IV,Medium,High,218A0069,27.53380515,86.5,75,3.6,2,Southern taiga,,broken,
85,RUDN,OL-1,Acer platanoides,VI,Medium,High,218A0071,29.60281942,93,81,3.5,3,Southern taiga,,active,
86,RUDN,OL-1,Tilia cordata,III,Medium,High,218A0080,24.19155135,76,54,3.5,2,Southern taiga,,broken,
87,RUDN,OL-1,Tilia cordata,III,Medium,High,218A0084,20.05352283,63,50,3.2,2,Southern taiga,,active,
88,RUDN,OL-1,Acer platanoides,IV,Medium,High,218A0085,24.82817112,78,62,3.7,2,Southern taiga,,active,
89,RUDN,OL-1,Tilia cordata,IV,Medium,High,218A0090,28.32957987,89,75,3.4,2,Southern taiga,,active,
90,RUDN,OL-1,Populus tremula,III,Medium,Low,218A0100,25.78310078,81,72,3.5,1,Southern taiga,,active,
91,RUDN,OL-1,Populus tremula,III,Medium,Low,218A0102,28.64788976,90,65,3.5,1,Southern taiga,,active,
92,RUDN,OL-1,Populus tremula ,III,Medium,Low,218A0103,23.87324146,75,73,3.5,,Southern taiga,,active,
93,RUDN,OL-1,Populus tremula,III,Medium,High,218A0106,27.6929601,87,79,3.5,2,Southern taiga,,active,
94,RUDN,OL-1,Picea abies,V,Medium,Low,218A0107,24.66901618,77.5,74,3.5,2,Southern taiga,,active,
95,RUDN,OL-1,Pinus sylvestris,III,Medium,Low,218A0108,21.32676237,67,59.5,3.6,2,Southern taiga,,active,
96,RUDN,OL-1,Populus tremula,III,Medium,High,218A0109,23.87324146,75,69,3.5,2,Southern taiga,,broken,
97,RUDN,OL-1,Pinus sylvestris,VI,Medium,Low,218A0110,27.6929601,87,72,3.5,2,Southern taiga,,active,
98,RUDN,OL-1,Pinus sylvestris,VI,Medium,Low,218A0113,35.01408748,110,88,3.5,,Southern taiga,,active,
99,RUDN,OL-1,Pinus sylvestris,IV,Medium,Low,218A0114,26.73803044,84,67,3.5,2,Southern taiga,,broken,
100,RUDN,OL-1,Pinus sylvestris,IV,Medium,Low,218A0115,30.23943919,95,85.5,3.5,3,Southern taiga,,active,
101,RUDN,OL-1,Pinus sylvestris,VI,Medium,Low,218A0118,27.6929601,87,69,3.6,3,Southern taiga,,active,
102,RUDN,OL-1,Picea abies,VI,Medium,Low,218A0119,26.5788755,83.5,74,3.5,2,Southern taiga,,active,
103,RUDN,OL-1,Pinus sylvestris,IV,Medium,Low,218A0122,30.23943919,95,82.5,3.64,2,Southern taiga,,active,
104,RUDN,OL-1,Pinus sylvestris,IV,Medium,Low,218A0123,32.1492985,101,97,3.5,2,Southern taiga,,active,
105,RUDN,OL-1,Populus tremula,VI,Medium,Low,218A0124,58.88732894,185,141,0.36,1.5,Southern taiga,,active,
106,RUDN,OL-1,Pinus sylvestris,IV,Medium,Low,218A0129,23.23662169,73,65.5,3.6,2,Southern taiga,,broken,
107,RUDN,OL-1,Pinus sylvestris,VI,Medium,Low,218A0135,27.6929601,87,86,3.5,2,Southern taiga,,broken,
108,RUDN,OL-1,Populus tremula ,III,Medium,High,218A0136,27.05634033,85,72,3.5,,Southern taiga,,active,
109,RUDN,OL-1,Populus tremula,III,Medium,Low,218A0137,27.37465021,86,82,3.5,2,Southern taiga,,active,
110,RUDN,OL-1,Populus tremula,III,Medium,High,218A0139,25.46479089,80,72,3.5,2,Southern taiga,,active,
111,RUDN,OL-1,Populus tremula ,III,Medium,Low,218A0140,21.64507226,68,59,3.5,,Southern taiga,,active,
112,RUDN,OL-1,Tilia cordata,IV,Medium,Low,218A0141,27.6929601,87,67,3.5,3,Southern taiga,,active,
113,RUDN,OL-1,Acer platanoides,VI,Medium,High,218A0142,26.73803044,84,62,3.5,1,Southern taiga,,active,
114,RUDN,OL-1,Betula pendula,VI,Medium,Low,218A0146,30.87605896,97,80,3.5,2,Southern taiga,,active,
115,RUDN,OL-1,Acer platanoides,VI,Medium,High,218A0147,26.73803044,84,68,3.5,2,Southern taiga,,active,
116,RUDN,OL-1,Picea abies,IV,Medium,Low,218A0149,22.44084698,70.5,57,3.6,2,Southern taiga,,active,
117,RUDN,OL-1,Tilia cordata,IV,Medium,Low,218A0151,27.6929601,87,70,3.5,2,Southern taiga,,active,
118,RUDN,OL-1,Acer platanoides,IV,Medium,High,218A0155,23.55493158,74,55,3.5,2,Southern taiga,,active,
119,RUDN,OL-1,Betula pendula,V,Medium,Low,218A0165,27.05634033,85,74,3.5,,Southern taiga,,active,
120,RUDN,OL-1,Betula pendula,VI,Medium,Low,218A0168,30.23943919,95,71,3.5,1,Southern taiga,,active,
121,RUDN,OL-1,Acer platanoides,VI,Medium,Low,218A0171,26.10141067,82,74,3.5,3,Southern taiga,,active,
122,RUDN,OL-1,Acer platanoides,IV,Medium,High,218A0173,24.19155135,76,62,3.5,2,Southern taiga,,active,
123,RUDN,OL-1,Picea abies,IV,Medium,Low,218A0175,19.73521294,62,52,3.5,2,Southern taiga,,active,
124,RUDN,OL-1,Acer platanoides,VI,Medium,High,218A0178,26.10141067,82,67,3.4,1,Southern taiga,,broken,
125,RUDN,OL-1,Betula pendula,V,Medium,Low,218A0188,27.05634033,85,69,3.5,,Southern taiga,,active,
126,RUDN,OL-1,Picea abies,V,Medium,Low,218A0192,24.50986124,77,70,3.5,1,Southern taiga,,active,
127,RUDN,OL-1,Picea abies,VI,Medium,Low,218A0198,26.41972055,83,75,3.5,2,Southern taiga,,active,
128,RUDN,OL-1,Picea abies,V,Medium,Low,218A0206,21.96338215,69,58,3.5,,Southern taiga,,active,
129,RUDN,OL-1,Picea abies,VI,Medium,Low,218A0220,25.46479089,80,76,3.5,,Southern taiga,,active,
130,RUDN,OL-1,Betula pendula,IV,Medium,Low,218A0221,21.96338215,69,66,3.5,2,Southern taiga,,active,
131,RUDN,OL-1,Tilia cordata,IV,Medium,High,218A0224,29.44366447,92.5,64,3.7,1,Southern taiga,,active,
132,RUDN,OL-1,Tilia cordata ,III,Medium,High,218A0226,25.14648101,79,64,3.5,,Southern taiga,,active,
133,RUDN,OL-1,Betula pendula,VI,Medium,Low,218A0230,26.73803044,84,69,3.5,1,Southern taiga,,active,
134,RUDN,OL-1,Betula pendula,VI,Medium,Low,218A0233,28.64788976,90,65,3.5,1,Southern taiga,,active,
135,RUDN,OL-1,Picea abies,IV,Medium,Low,218A0238,23.87324146,75,72,3.5,2,Southern taiga,,active,
136,RUDN,OL-1,Betula pendula,VI,Medium,Low,218A0240,33.74084794,106,83,3.5,1,Southern taiga,,active,
137,RUDN,OL-1,Picea abies,IV,Medium,Low,218A0245,20.37183272,64,54.5,3.5,2,Southern taiga,,active,
138,RUDN,OL-1,Acer platanoides,IV,Medium,High,218A0268,19.09859317,60,60,3.5,2,Southern taiga,,broken,
